user,role,degree_w,betweenness,community
CeliChix,contributor,89,0.0007350492746952152,7
GodlyCheeze,contributor,91,0.0007312709464749323,37
megainia,contributor,63,0.0007298590750258402,7
MeanEliz,contributor,82,0.0007273816229564633,8
pixeltec,contributor,59,0.0007220216946856733,8
alalli,contributor,116,0.0007201770160942377,8
RichCon,contributor,127,0.0007193801491438184,8
JulieMartinez,contributor,67,0.0007188124685102566,0
stabux_barista,contributor,36,0.0007171979405076725,1
magrady,contributor,86,0.0007160033921558466,12
IGANCRS,contributor,84,0.0007159784390079716,2
163080B9-D87A-413F-BB8E-50974D14D3EE,contributor,152,0.0007156744207789452,0
Smtra,contributor,139,0.0007151413935315761,8
gkrew123,contributor,36,0.0007149358848829379,11
JudgeOC,contributor,89,0.0007121632195762491,0
loansb,contributor,62,0.0007119220209682837,12
BEARLYhere,contributor,66,0.0007113830422232586,1
disneygirlkati,contributor,60,0.0007106248658975884,11
pechipy,contributor,291,0.0007080422546655119,1
mochamamamia,contributor,47,0.0007075805509685003,1
suzie541,contributor,81,0.0007061734251773795,50
leytonstone,contributor,21,0.0007027685573537996,1
hotcougar,contributor,67,0.0006992569350550707,1
AmandaSW,contributor,40,0.0006983068818055489,3
kylos,contributor,64,0.0006979882931332026,37
bjmstp,contributor,46,0.000697636648822934,50
OtterAvalanche,contributor,51,0.0006965005668855464,9
BrendaVann,contributor,102,0.0006942926164806028,12
GringaGuapa,contributor,69,0.0006935501295584435,10
Naveen,contributor,84,0.0006930858609877565,7
CardsSupply,contributor,110,0.0006927060131156708,3
40,contributor,32,0.000686926608215536,7
StarbySyrin,contributor,48,0.0006861817166567367,0
Djpech,contributor,79,0.0006857440541523962,1
sara9894,contributor,46,0.0006805940432913773,50
deewee,contributor,87,0.0006777875122525614,8
Slowmo1232,contributor,98,0.0006770383668775096,17
laurfunkle,contributor,42,0.0006740180911304788,24
jewls21,contributor,81,0.0006734542212381983,2
Stevescomments,contributor,41,0.0006714091296660722,11
TheBreez,contributor,49,0.000670691902975744,15
denitsapetkans,contributor,85,0.0006690375370430112,0
morningbecomes,contributor,90,0.0006683253263550528,37
momof4,contributor,83,0.0006677032248657354,7
Blondetechie,contributor,66,0.0006661913120448879,10
{6BB9436A-072D-4094-8C1E-21D06B6EB42A},contributor,56,0.0006638133652842928,9
Whytie,contributor,80,0.0006607793529825341,15
fadedcol,contributor,63,0.0006579759163677469,2
kiwisoup,contributor,81,0.000657616950474553,9
guidocat,contributor,61,0.0006534661791321362,3
izzy1,contributor,66,0.0006510682988840292,3
bchristopher11,contributor,58,0.0006506946216232577,0
egan,contributor,84,0.0006503838768754978,7
JstBeHapy4Once,contributor,101,0.0006495824069079325,1
SnoopyWoodstk,contributor,57,0.0006459985842101715,0
stbuxcupcake,contributor,77,0.0006459106030768111,17
myboys9802,contributor,60,0.0006451790849587117,10
mooseworks,contributor,34,0.0006445766569785126,1
xuxa,contributor,93,0.0006437722650630233,12
JacksFan,contributor,84,0.0006437481071572842,39
Haleiwa,contributor,35,0.000642965701605819,10
HeadBanging,contributor,120,0.0006424340203663196,1
Nikkita,contributor,76,0.0006420751457766671,7
MarkinNC,contributor,89,0.0006387265162539609,0
shannonwag,contributor,69,0.000638076673373498,17
Cofenrvs,contributor,129,0.0006366711630383041,7
Slammedtgs,contributor,93,0.0006328159216527246,37
nerdybirdy,contributor,35,0.0006313212160865875,4
wildhamiam,contributor,69,0.0006303892219795533,10
Esquimaux,contributor,239,0.0006288762232057072,0
teemcee,contributor,22,0.0006272633549906279,50
catbiteme,contributor,104,0.0006270925342016679,0
dshillhouse,contributor,70,0.0006262619503245222,17
MamaGrr,contributor,62,0.0006261150038254228,10
Target362,contributor,231,0.0006225639959562897,1
Emily8900,contributor,119,0.0006225406353196047,37
ShortTea,contributor,91,0.0006214055636169007,2
kimberlydawn,contributor,53,0.0006148746478721837,0
Reysboo,contributor,80,0.0006124048305945783,10
soccer24,contributor,91,0.0006095042195792524,50
eljediloco,contributor,63,0.0006071959337510291,12
needmorechai,contributor,59,0.0006011016547315609,24
carluchi,contributor,111,0.0005950486926512901,7
involvedone,contributor,43,0.0005915763454562796,9
SRQ4MILK,contributor,120,0.0005859414784666097,3
calm_dn,contributor,100,0.0005859233423229,18
soyhotcoco,contributor,51,0.0005822433841702816,17
jasper,contributor,88,0.0005818044753491003,7
Elyse310,contributor,71,0.0005812239216073269,4
AngelOfCA,contributor,88,0.0005783627461662067,1
MinnesotaMan,contributor,111,0.0005777822346091158,50
Jooshbox,contributor,68,0.0005766557240055358,9
ataritastic,contributor,62,0.000576478075585541,37
pinktenshi,contributor,60,0.0005760737192425723,1
avlynnnn,contributor,88,0.0005751692373898879,12
mpnsp,contributor,81,0.0005748238947987813,7
ScreenStar,contributor,131,0.0005742175075342371,3
JMA_NYC,contributor,72,0.0005718484729476984,2
katsrobinson,contributor,73,0.0005676263413395554,12
Sweetgirl,contributor,68,0.0005667351346530702,9
SBPgreatfalls,contributor,115,0.0005661633931615403,0
frapprincess34,contributor,36,0.0005656252679054182,9
runnerdude,contributor,59,0.0005644479014767926,50
Barista_Marie,contributor,193,0.0005637043821746727,1
nuts4coffee9,contributor,198,0.0005602875897596424,0
nanapeanut,contributor,93,0.0005581190378402004,12
baristacb,contributor,89,0.000557681066691131,12
MeCafe,contributor,76,0.0005571707565238557,8
BCat,contributor,77,0.0005556110351600738,20
cooking71,contributor,90,0.0005510589984356261,2
sehrishali16,contributor,96,0.0005491634156520618,12
mike6545,contributor,94,0.0005480592171141897,7
Deb4,contributor,70,0.0005468219146317141,1
Gazebo2013,contributor,70,0.0005461519195964102,9
dms1808,contributor,32,0.0005453192013136068,11
jigokusabre,contributor,85,0.0005395146565238335,1
devowens,contributor,75,0.0005378421614307019,7
javachiprotein,contributor,38,0.0005366292393693956,4
partyelf,contributor,51,0.000535648834305636,37
terijean,contributor,67,0.0005355018081422291,8
Pixkat,contributor,45,0.0005353183132635554,9
kapope23,contributor,84,0.0005335291725101617,10
yum2me,contributor,81,0.000533051327466337,8
elhaym22,contributor,87,0.000530134144922568,7
mulata,contributor,54,0.0005265504818275415,50
JTarter,contributor,58,0.0005251389914227032,12
JP79,contributor,79,0.0005242879958744991,12
azhiker,contributor,143,0.0005196530917859663,7
lousyservice,contributor,35,0.0005185027847953872,1
OnlylnQuebec,contributor,65,0.0005166474515082187,1
xomon,contributor,48,0.000516289688613069,9
BLUERIVER,contributor,67,0.0005151451193617224,12
lizbee27,contributor,54,0.0005145614388074212,18
ktr010,contributor,97,0.0005137264065496761,47
thejavamom,contributor,149,0.0005130957369339253,0
Brandee,contributor,83,0.0005130844367024505,0
Dovid,contributor,80,0.0005129147042197243,0
MGH918,contributor,48,0.0005120093453871607,7
carawesty,contributor,125,0.0005117370619332832,12
Myroto83,contributor,39,0.0005114579702295718,0
XtallMocha,contributor,75,0.0005089383194207112,9
angienes,contributor,75,0.0005089383194207112,9
Oomaroo,contributor,79,0.0005071417376841987,0
ElizabethH,contributor,60,0.0005070162369542935,47
jimjerem,contributor,59,0.0005069920632775809,50
amynico,contributor,98,0.0005048333255924016,12
roaster2531,contributor,46,0.0005029739367334481,1
happywithacup,contributor,64,0.0005016866374471015,50
stlwstpt,contributor,47,0.0005010670110715799,8
Jelly_Rosie,contributor,101,0.0004996128710775973,12
michyelle,contributor,98,0.0004967998420418185,12
Cheekybean,contributor,68,0.000496369311372254,0
aebh49,contributor,21,0.0004963192269653656,1
llcoolg,contributor,112,0.0004956590222362226,7
sbuxgirl,contributor,79,0.0004943530071228135,7
Susal,contributor,95,0.0004922590841058656,8
AgentDesmond,contributor,238,0.000490899193334509,1
KellyO78,contributor,88,0.0004895588869390199,0
SBuxL0v3,contributor,66,0.00048582373269596035,7
mfamcafe,contributor,91,0.0004807733450258357,7
terruno,contributor,75,0.00047703940481056713,47
thismomsmind,contributor,97,0.0004754986023965715,12
supernoodle,contributor,73,0.00047449296894677993,11
nennifer,contributor,53,0.00047423665448548664,3
vbro,contributor,40,0.00047342203011670604,3
SBUXPro,contributor,53,0.0004721701736268882,8
dsonyay,contributor,47,0.0004720890318615444,2
jarmist2,contributor,64,0.00047117491700074973,12
catscradle,contributor,131,0.0004703129487402451,0
Meer,contributor,88,0.0004686356673638238,8
Marksbux,contributor,75,0.00046731677825031116,2
JanellS,contributor,74,0.00046677011100818954,12
RedPanther,contributor,82,0.00046521540245656585,3
ldylatte,contributor,132,0.0004640304543699433,8
Dee_UK,contributor,79,0.000461343070626798,8
Starbux,contributor,163,0.00045948145079214594,7
JayMonster,contributor,68,0.0004594698017926922,18
Peryton,contributor,81,0.0004594454006681975,7
theanalyst,contributor,54,0.0004583823685670792,37
JavaMaverick,contributor,41,0.000458328708912428,1
karldotc,contributor,40,0.00045805991948587776,1
sbuxluv8,contributor,32,0.00045562371278727495,1
tmtcm,contributor,78,0.0004496307703756864,12
LCorso,contributor,49,0.00044948091682205744,20
OneLumpOrTwo,contributor,135,0.00044938673705252017,1
SASHA,contributor,69,0.0004484311693625802,7
krstacm,contributor,43,0.0004467420163011909,1
HMAC,contributor,48,0.00044254713307576986,11
sbuxmocha,contributor,48,0.00044254713307576986,11
Lmom2be,contributor,95,0.0004422340490598625,8
ScottyG,contributor,69,0.00044192623814552824,7
ILoveSB,contributor,72,0.00044073879876523547,8
4barista,contributor,147,0.0004373699433906058,2
MAMAx4,contributor,138,0.0004371282485658924,8
etesscts4,contributor,50,0.0004370472886870849,15
LoveofCoffee,contributor,48,0.0004351353347644495,3
alimet,contributor,78,0.00043476854061249843,12
ambergene,contributor,49,0.00043082976367322804,4
malnyc,contributor,49,0.0004305652824454474,20
coffeeguySD,contributor,70,0.0004298568110361172,0
myonevice,contributor,29,0.0004291717851876835,3
mochachocha,contributor,11,0.0004291717851876833,1
snozbery,contributor,88,0.00042752858660411906,8
Field5555,contributor,58,0.00042639116405869396,50
peelgren,contributor,56,0.000425124159291897,8
lettercarrier,contributor,68,0.00042074270935533016,0
Rodmo,contributor,71,0.0004206866035196888,2
cust0s,contributor,68,0.0004205115588411877,3
eeames,contributor,94,0.0004190515143166307,7
Click,contributor,58,0.00041807788205249267,8
gmcaulif,contributor,97,0.000416513937238102,8
deseree,contributor,51,0.0004161966629102412,2
Fecto56,contributor,62,0.00041604545743298063,50
starbuxk,contributor,76,0.00041593857822938926,12
Ken2,contributor,27,0.00041433148404743396,41
MSP_Julie,contributor,62,0.0004107640751081404,3
Graygrrrl,contributor,42,0.0004089686863675932,1
AmethystRaven,contributor,36,0.00040782716406985203,50
RNadeem,contributor,57,0.0004074369088323868,0
thetinman,contributor,41,0.0004063180760206732,1
Amourdecafe,contributor,70,0.00040624481080454004,9
qalattedrinker,contributor,85,0.0004059222353005118,1
CR0L33N,contributor,70,0.0004052690828342256,9
klclovessbucks,contributor,31,0.0004041539468506538,43
Yunnan,contributor,67,0.00040300485252276104,17
NeverBetter,contributor,53,0.00040245376101311894,9
Jashirri,contributor,72,0.0004010842888310673,24
ldandres,contributor,51,0.0004002441034176641,7
Tennis58,contributor,97,0.00039726649791021703,12
Lindzpy87,contributor,49,0.00039420254022316125,12
IMcShane,contributor,38,0.0003936876761503123,0
wilber,contributor,33,0.0003924585037480904,15
PrimaBella,contributor,103,0.0003894784452365358,1
mrdymae,contributor,80,0.0003891577906807723,12
Happy24,contributor,185,0.0003860386199657145,0
MJHDecaf,contributor,71,0.00038287842417476,8
CShadow,contributor,95,0.00038185036408253564,11
kealoha1,contributor,80,0.00038140092999561643,8
mish99,contributor,31,0.0003809510614417065,11
vixjean,contributor,70,0.0003799103578358951,8
Mandragora,contributor,60,0.000378843304473121,18
TikiMM,contributor,47,0.0003781423484995778,1
kitenarie,contributor,153,0.0003778010982402735,24
Taijhaaa,contributor,85,0.0003777836726276339,17
Mom2kidsCO,contributor,31,0.00037753711968838323,50
CharmedRN,contributor,60,0.0003729367563038527,50
unklbeeg,contributor,48,0.00037183137103664714,8
nathansgirl,contributor,22,0.00036923672491038443,3
TPatterson726,contributor,40,0.0003676488115158735,15
Galinda3,contributor,133,0.0003653020435969598,7
VenteNoRoom,contributor,21,0.0003622675411495861,1
dinorawrrs,contributor,62,0.0003614694569508469,1
JBITEMEHARD,contributor,65,0.00035781003930807954,3
GiaInNY,contributor,94,0.0003572381910032847,37
summerhawk144,contributor,29,0.00035516746920755636,0
gabe2leebee,contributor,97,0.00035511205841387604,3
katielyn0916,contributor,57,0.000352383521348173,12
drago619,contributor,52,0.0003523147546731189,12
anywavedave,contributor,43,0.00035198766574931267,0
CoffeeD8,contributor,96,0.0003517542589452139,7
Cory,contributor,96,0.0003517542589452139,7
TriAth,contributor,42,0.00035049149508694836,43
PrincessZelda,contributor,47,0.0003504386563942647,3
BroadwayBaby,contributor,66,0.00034396692351678943,1
anddennis,contributor,43,0.00034388936391127064,0
pgelakoski,contributor,14,0.00034383797272113833,3
PrincessJock,contributor,97,0.0003404759170423903,12
ffstarbucks,contributor,97,0.0003404759170423903,12
KristinK,contributor,97,0.0003404759170423903,12
CMT,contributor,61,0.0003375676531519249,0
SirensHeart,contributor,46,0.00033739600340365947,37
Amanita,contributor,79,0.0003365156076625792,8
Gam51,contributor,103,0.000334453636646796,7
JenniferL,contributor,32,0.0003343875602279298,15
Droogie,contributor,98,0.0003328178248939065,7
3PMFLXEWhip,contributor,60,0.0003326728962273718,9
ljb,contributor,80,0.0003320239418069105,50
Matador,contributor,149,0.00033084946099651736,8
BobAllison,contributor,65,0.0003295467019199259,0
mepabove,contributor,40,0.00032907661952910643,8
cdclnd,contributor,69,0.00032780279363220913,1
urbitas,contributor,67,0.00032657278350800215,8
momnan30,contributor,58,0.0003259164067272631,12
seanny,contributor,63,0.0003251544539559542,2
danceinthedark,contributor,24,0.0003244982689083707,0
SteveSko,contributor,81,0.0003236340239035124,50
ventimis,contributor,61,0.0003233740166871564,7
gabaristajenn,contributor,67,0.00032325623723360555,0
GXMan,contributor,70,0.0003232189215160397,7
naturelover,contributor,34,0.00032202964414505114,0
Angelan1,contributor,63,0.0003216155044952291,10
lcoreilly,contributor,46,0.0003210667141279102,20
suzfoldsfive,contributor,26,0.0003183409615526085,15
RileyB,contributor,90,0.00031739780149506,3
stelinfelin,contributor,95,0.0003138725187363697,12
KrystalCap,contributor,79,0.00031364245278353423,47
LeslieC,contributor,59,0.00031224761127234576,10
BucksJunky,contributor,57,0.00031159072456615663,24
masterd1996,contributor,98,0.000310237838906782,12
Zoltan,contributor,97,0.0003086528216504631,12
famof5,contributor,97,0.0003086528216504631,12
LRKinSEA,contributor,32,0.0003083017804257137,50
twin1debz,contributor,24,0.00030625702360795656,3
peppermintwhit,contributor,24,0.00030625702360795656,3
Jim1954,contributor,28,0.00030615206274425095,1
katiebug84,contributor,31,0.00030584442373728175,3
Joyusone,contributor,43,0.00030540263327029804,1
my_venti,contributor,167,0.0003053784022245081,8
wifier,contributor,31,0.0003053105609496973,0
kristenmsl,contributor,36,0.0003049085403666759,10
LvChai,contributor,46,0.0003048868893947368,3
sunshinebelle,contributor,35,0.00030292497703693735,8
lightner,contributor,64,0.00030258698550518666,7
8PChai,contributor,98,0.00030129530367175217,7
jennylynnpie,contributor,9,0.00030073044589298494,0
cafe11,contributor,35,0.000300414569399566,9
Silas,contributor,59,0.00029795697375718805,1
zeli,contributor,66,0.0002947953528904506,12
PastorEve,contributor,77,0.00029462302585572613,47
LovelyAllie,contributor,75,0.00029435841294256685,10
italiangrl26,contributor,68,0.0002916000419631372,12
TheGreatMW,contributor,56,0.00029125591447403385,9
d5,contributor,69,0.000291231568230788,7
DandSmom,contributor,29,0.00028930101851832777,3
sandynw56,contributor,14,0.0002891439568084871,0
mathumom,contributor,14,0.0002891439568084871,0
kmaries,contributor,14,0.0002891439568084871,0
KatieW,contributor,74,0.00028745399091609073,1
OALady,contributor,53,0.00028467404390287104,3
LuvStarbucks07,contributor,79,0.00028448313287955716,10
nuetina,contributor,79,0.00028448313287955716,10
Sheryl4Starbux,contributor,79,0.00028448313287955716,10
saram,contributor,87,0.00028437846522998925,8
